Binomial.1.2,Order.1.2,Family.1.2,Genus.1.2,Species.1.2,Terrestrial,Marine,Freshwater,Aerial,Life.Habit.Method,Life.Habit.Source,Mass.g,Mass.Method,Mass.Source,Mass.Comparison,Mass.Comparison.Source,Island.Endemicity,IUCN.Status.1.2,Added.IUCN.Status.1.2,Diet.Plant,Diet.Vertebrate,Diet.Invertebrate,Diet.Method,Diet.Source,log10fmr,se.fmr,log10density,se.dens
Sylvisorex_konganensis,Eulipotyphla,Soricidae,Sylvisorex,konganensis,1,0,0,0,Reported,IUCN. 2016. IUCN red list of threatened species. Version 2016-3.,6.6,Reported,Global Ecology and Biogeography 18 :19-29 (2009),NA,NA,Occurs on mainland,DD,No,-0,25,75,Imputed 000 Species,PHYLACINE 1.2.1,1.5194218273248568,0.1191581579640915,2.845424008550785,0.4126105581243493
Sylvisorex_lunaris,Eulipotyphla,Soricidae,Sylvisorex,lunaris,1,0,0,0,Reported,IUCN. 2016. IUCN red list of threatened species. Version 2016-3.,18.5,Reported,"Smith, F. A., et al. 2003. Body mass of late Quaternary mammals. Ecology 84:3403 (Updated Version 4.1 obtained from senior author).",NA,NA,Occurs on mainland,VU,No,0,20,80,Reported 000 Species,"Wilman, H., et al. 2014. EltonTraits 1.0: species-level foraging attributes of the world's birds and mammals. Ecology 95:2027.",1.8259944448880727,0.11874465966177739,2.755833497655166,0.35323023968016437
Sylvisorex_morio,Eulipotyphla,Soricidae,Sylvisorex,morio,1,0,0,0,Reported,IUCN. 2016. IUCN red list of threatened species. Version 2016-3.,6.7,Imputed,PHYLACINE 1.2.1,NA,NA,Occurs on mainland,EN,No,0,20,80,Reported 000 Species,"Wilman, H., et al. 2014. EltonTraits 1.0: species-level foraging attributes of the world's birds and mammals. Ecology 95:2027.",1.5220850667265224,0.11953451670097634,2.8663643266678327,0.4124414447729432
Sylvisorex_ollula,Eulipotyphla,Soricidae,Sylvisorex,ollula,1,0,0,0,Reported,IUCN. 2016. IUCN red list of threatened species. Version 2016-3.,13.2,Reported,"Smith, F. A., et al. 2003. Body mass of late Quaternary mammals. Ecology 84:3403 (Updated Version 4.1 obtained from senior author).",NA,NA,Occurs on mainland,LC,No,0,20,80,Reported 000 Species,"Wilman, H., et al. 2014. EltonTraits 1.0: species-level foraging attributes of the world's birds and mammals. Ecology 95:2027.",1.726437278228006,0.1207756952370838,2.635707871160714,0.36804345218009
Sylvisorex_oriundus,Eulipotyphla,Soricidae,Sylvisorex,oriundus,1,0,0,0,Reported,IUCN. 2016. IUCN red list of threatened species. Version 2016-3.,6.6,Reported,Global Ecology and Biogeography 18 :19-29 (2009),NA,NA,Occurs on mainland,DD,No,0,20,80,Reported 000 Species,"Wilman, H., et al. 2014. EltonTraits 1.0: species-level foraging attributes of the world's birds and mammals. Ecology 95:2027.",1.5195571896889688,0.11976665610986985,2.7849109572589192,0.37031364283566315
Sylvisorex_pluvialis,Eulipotyphla,Soricidae,Sylvisorex,pluvialis,1,0,0,0,Reported,IUCN. 2016. IUCN red list of threatened species. Version 2016-3.,6.6,Reported,Global Ecology and Biogeography 18 :19-29 (2009),NA,NA,Occurs on mainland,DD,No,-0,21,79,Imputed 000 Species,PHYLACINE 1.2.1,1.5195250032984264,0.11805204796847613,2.8691999466818743,0.4173145563592349
Sylvisorex_silvanorum,Eulipotyphla,Soricidae,Sylvisorex,silvanorum,1,0,0,0,Imputed,PHYLACINE 1.2.1,6.3,Imputed,PHYLACINE 1.2.1,NA,NA,Occurs on mainland,DD,No,-0,21,79,Imputed 000 Species,PHYLACINE 1.2.1,1.504452298701654,0.11876269641483443,2.8944354993332353,0.41407367525360805
Sylvisorex_vulcanorum,Eulipotyphla,Soricidae,Sylvisorex,vulcanorum,1,0,0,0,Reported,IUCN. 2016. IUCN red list of threatened species. Version 2016-3.,3.5,Reported,"Smith, F. A., et al. 2003. Body mass of late Quaternary mammals. Ecology 84:3403 (Updated Version 4.1 obtained from senior author).",NA,NA,Occurs on mainland,NT,No,0,20,80,Reported 000 Species,"Wilman, H., et al. 2014. EltonTraits 1.0: species-level foraging attributes of the world's birds and mammals. Ecology 95:2027.",1.3272524234821865,0.11948326238465683,3.049159169347051,0.4396884982772617
Symphalangus_syndactylus,Primates,Hylobatidae,Symphalangus,syndactylus,1,0,0,0,Reported,IUCN. 2016. IUCN red list of threatened species. Version 2016-3.,10000,Reported,"Smith, F. A., et al. 2003. Body mass of late Quaternary mammals. Ecology 84:3403 (Updated Version 4.1 obtained from senior author).",NA,NA,Occurs on mainland,EN,No,90,0,10,Reported 000 Species,"Wilman, H., et al. 2014. EltonTraits 1.0: species-level foraging attributes of the world's birds and mammals. Ecology 95:2027.",3.478682395295341,0.09246369417105982,0.8397239085515127,0.25301734331422315
Synaptomys_borealis,Rodentia,Cricetidae,Synaptomys,borealis,1,0,0,0,Reported,IUCN. 2016. IUCN red list of threatened species. Version 2016-3.,21.3,Reported,"Smith, F. A., et al. 2003. Body mass of late Quaternary mammals. Ecology 84:3403 (Updated Version 4.1 obtained from senior author).",NA,NA,Occurs on mainland,LC,No,80,0,20,Reported 000 Species,"Wilman, H., et al. 2014. EltonTraits 1.0: species-level foraging attributes of the world's birds and mammals. Ecology 95:2027.",1.886915901589863,0.07300011054099999,3.250128480538439,0.3157671364835427
Synaptomys_cooperi,Rodentia,Cricetidae,Synaptomys,cooperi,1,0,0,0,Reported,IUCN. 2016. IUCN red list of threatened species. Version 2016-3.,31.9,Reported,"Smith, F. A., et al. 2003. Body mass of late Quaternary mammals. Ecology 84:3403 (Updated Version 4.1 obtained from senior author).",NA,NA,Occurs on mainland,LC,No,80,0,20,Reported 000 Species,"Wilman, H., et al. 2014. EltonTraits 1.0: species-level foraging attributes of the world's birds and mammals. Ecology 95:2027.",2.0077387346311375,0.07165394308956183,3.150284331915772,0.28482067660091026
Syncerus_caffer,Cetartiodactyla,Bovidae,Syncerus,caffer,1,0,0,0,Reported,IUCN. 2016. IUCN red list of threatened species. Version 2016-3.,580002.7,Reported,"Smith, F. A., et al. 2003. Body mass of late Quaternary mammals. Ecology 84:3403 (Updated Version 4.1 obtained from senior author).",NA,NA,Occurs on mainland,LC,No,100,0,0,Reported 000 Species,"Wilman, H., et al. 2014. EltonTraits 1.0: species-level foraging attributes of the world's birds and mammals. Ecology 95:2027.",4.862000218373313,0.07927420522723819,0.1737161597169195,0.25967983283007584
Syntheosciurus_brochus,Rodentia,Sciuridae,Syntheosciurus,brochus,1,0,0,0,Reported,IUCN. 2016. IUCN red list of threatened species. Version 2016-3.,132.8,Reported,"Smith, F. A., et al. 2003. Body mass of late Quaternary mammals. Ecology 84:3403 (Updated Version 4.1 obtained from senior author).",NA,NA,Occurs on mainland,NT,No,100,0,0,Reported 000 Species,"Wilman, H., et al. 2014. EltonTraits 1.0: species-level foraging attributes of the world's birds and mammals. Ecology 95:2027.",2.2913181129988316,0.07128247145322283,2.2126845440740226,0.3149503415565491
Tachyglossus_aculeatus,Monotremata,Tachyglossidae,Tachyglossus,aculeatus,1,0,0,0,Reported,IUCN. 2016. IUCN red list of threatened species. Version 2016-3.,3025,Reported,"Smith, F. A., et al. 2003. Body mass of late Quaternary mammals. Ecology 84:3403 (Updated Version 4.1 obtained from senior author).",NA,NA,Occurs on mainland,LC,No,0,0,100,Reported 000 Species,"Wilman, H., et al. 2014. EltonTraits 1.0: species-level foraging attributes of the world's birds and mammals. Ecology 95:2027.",2.763219252888655,0.03333175022363603,0.5774649030632105,0.6450892983884577
Tachyoryctes_macrocephalus,Rodentia,Spalacidae,Tachyoryctes,macrocephalus,1,0,0,0,Reported,IUCN. 2016. IUCN red list of threatened species. Version 2016-3.,597,Reported,"Smith, F. A., et al. 2003. Body mass of late Quaternary mammals. Ecology 84:3403 (Updated Version 4.1 obtained from senior author).",NA,NA,Occurs on mainland,EN,No,100,0,0,Reported 000 Species,"Wilman, H., et al. 2014. EltonTraits 1.0: species-level foraging attributes of the world's birds and mammals. Ecology 95:2027.",2.620794033682543,0.09845705730659075,3.1798769467575574,0.34996284665621824
Tachyoryctes_splendens,Rodentia,Spalacidae,Tachyoryctes,splendens,1,0,0,0,Reported,IUCN. 2016. IUCN red list of threatened species. Version 2016-3.,183.5,Reported,Global Ecology and Biogeography 18: 19-29 (2009),NA,NA,Occurs on mainland,LC,No,100,0,0,Reported 000 Species,"Wilman, H., et al. 2014. EltonTraits 1.0: species-level foraging attributes of the world's birds and mammals. Ecology 95:2027.",2.269886379701722,0.0870268800023507,3.360432473320255,0.3464075729441175
Taeromys_arcuatus,Rodentia,Muridae,Taeromys,arcuatus,1,0,0,0,Reported,IUCN. 2016. IUCN red list of threatened species. Version 2016-3.,227,Reported,"Smith, F. A., et al. 2003. Body mass of late Quaternary mammals. Ecology 84:3403 (Updated Version 4.1 obtained from senior author).",NA,NA,Occurs only on isolated islands,LC,No,70,0,30,Reported 000 Species,"Wilman, H., et al. 2014. EltonTraits 1.0: species-level foraging attributes of the world's birds and mammals. Ecology 95:2027.",2.3249549802004723,0.07624146076267234,2.676744039950658,0.3270999146373555
Taeromys_callitrichus,Rodentia,Muridae,Taeromys,callitrichus,1,0,0,0,Reported,IUCN. 2016. IUCN red list of threatened species. Version 2016-3.,271,Reported,"Smith, F. A., et al. 2003. Body mass of late Quaternary mammals. Ecology 84:3403 (Updated Version 4.1 obtained from senior author).",NA,NA,Occurs only on isolated islands,DD,No,70,0,30,Reported 000 Species,"Wilman, H., et al. 2014. EltonTraits 1.0: species-level foraging attributes of the world's birds and mammals. Ecology 95:2027.",2.3767194888429524,0.07604118684227429,2.6355620438664578,0.32175751660366136
Taeromys_celebensis,Rodentia,Muridae,Taeromys,celebensis,1,0,0,0,Reported,IUCN. 2016. IUCN red list of threatened species. Version 2016-3.,323,Reported,"Smith, F. A., et al. 2003. Body mass of late Quaternary mammals. Ecology 84:3403 (Updated Version 4.1 obtained from senior author).",NA,NA,Occurs only on isolated islands,LC,No,70,0,30,Reported 000 Species,"Wilman, H., et al. 2014. EltonTraits 1.0: species-level foraging attributes of the world's birds and mammals. Ecology 95:2027.",2.4300342313156285,0.07634946484482578,2.598754154255818,0.32410966660108326
Taeromys_hamatus,Rodentia,Muridae,Taeromys,hamatus,1,0,0,0,Reported,IUCN. 2016. IUCN red list of threatened species. Version 2016-3.,196,Assumed isometric based on head-body length,American Museum Novitates 2440: 1-35 (1970),Taeromys_callitrichus,American Museum Novitates 2440: 1-35 (1970),Occurs only on isolated islands,DD,No,100,0,0,Reported 000 Species,"Wilman, H., et al. 2014. EltonTraits 1.0: species-level foraging attributes of the world's birds and mammals. Ecology 95:2027.",2.281057601061246,0.07645536005571799,2.7074494907502804,0.3262427379420156
Taeromys_microbullatus,Rodentia,Muridae,Taeromys,microbullatus,1,0,0,0,Reported,IUCN. 2016. IUCN red list of threatened species. Version 2016-3.,248.5,Imputed,PHYLACINE 1.2.1,NA,NA,Occurs only on isolated islands,DD,No,71,0,29,Imputed 000 Species,PHYLACINE 1.2.1,2.351404102686463,0.0763145382790344,2.6557396349569946,0.32328384483035444
Taeromys_punicans,Rodentia,Muridae,Taeromys,punicans,1,0,0,0,Reported,IUCN. 2016. IUCN red list of threatened species. Version 2016-3.,138,Reported,"Smith, F. A., et al. 2003. Body mass of late Quaternary mammals. Ecology 84:3403 (Updated Version 4.1 obtained from senior author).",NA,NA,Occurs only on isolated islands,DD,No,70,0,30,Reported 000 Species,"Wilman, H., et al. 2014. EltonTraits 1.0: species-level foraging attributes of the world's birds and mammals. Ecology 95:2027.",2.1763721185079574,0.07613968274798068,2.7841150704382054,0.32438709263121673
Taeromys_taerae,Rodentia,Muridae,Taeromys,taerae,1,0,0,0,Reported,IUCN. 2016. IUCN red list of threatened species. Version 2016-3.,247,Reported,Bulletin of the American Museum of Natural History 211: 1-138 (1992),NA,NA,Occurs only on isolated islands,VU,No,70,0,30,Reported 000 Species,"Wilman, H., et al. 2014. EltonTraits 1.0: species-level foraging attributes of the world's birds and mammals. Ecology 95:2027.",2.350230280803459,0.07562380369641865,2.656702297369613,0.3235470762658838
Talpa_altaica,Eulipotyphla,Talpidae,Talpa,altaica,1,0,0,0,Reported,IUCN. 2016. IUCN red list of threatened species. Version 2016-3.,85,Reported,"Smith, F. A., et al. 2003. Body mass of late Quaternary mammals. Ecology 84:3403 (Updated Version 4.1 obtained from senior author).",NA,NA,Occurs on mainland,LC,No,0,0,100,Reported 000 Species,"Wilman, H., et al. 2014. EltonTraits 1.0: species-level foraging attributes of the world's birds and mammals. Ecology 95:2027.",2.2228597198218107,0.11180049947053294,3.1441106703713957,0.3966224769590549
Talpa_caeca,Eulipotyphla,Talpidae,Talpa,caeca,1,0,0,0,Reported,IUCN. 2016. IUCN red list of threatened species. Version 2016-3.,92.5,Reported,"Smith, F. A., et al. 2003. Body mass of late Quaternary mammals. Ecology 84:3403 (Updated Version 4.1 obtained from senior author).",NA,NA,Occurs on mainland,LC,No,0,0,100,Reported 000 Species,"Wilman, H., et al. 2014. EltonTraits 1.0: species-level foraging attributes of the world's birds and mammals. Ecology 95:2027.",2.2511988946303974,0.09628364296135748,3.239756736387911,0.2534809119239712
Talpa_caucasica,Eulipotyphla,Talpidae,Talpa,caucasica,1,0,0,0,Reported,IUCN. 2016. IUCN red list of threatened species. Version 2016-3.,90,Reported,"Smith, F. A., et al. 2003. Body mass of late Quaternary mammals. Ecology 84:3403 (Updated Version 4.1 obtained from senior author).",NA,NA,Occurs on mainland,LC,No,0,0,100,Reported 000 Species,"Wilman, H., et al. 2014. EltonTraits 1.0: species-level foraging attributes of the world's birds and mammals. Ecology 95:2027.",2.2412469906051222,0.10482932735172855,3.190529107761925,0.33951213494849514
Talpa_davidiana,Eulipotyphla,Talpidae,Talpa,davidiana,1,0,0,0,Reported,IUCN. 2016. IUCN red list of threatened species. Version 2016-3.,70.5,Reported,"Aulagnier S, Haffner P, Mitchell-Jones AJ, Moutou F, Zima, J. The Mammals of Europe, North Africa and the Middle East (2009)",NA,NA,Occurs on mainland,DD,No,0,0,100,Reported 000 Species,"Wilman, H., et al. 2014. EltonTraits 1.0: species-level foraging attributes of the world's birds and mammals. Ecology 95:2027.",2.17006940793551,0.10043048258204931,3.259509374936449,0.3060187612200534
Talpa_europaea,Eulipotyphla,Talpidae,Talpa,europaea,1,0,0,0,Reported,IUCN. 2016. IUCN red list of threatened species. Version 2016-3.,77,Reported,"Smith, F. A., et al. 2003. Body mass of late Quaternary mammals. Ecology 84:3403 (Updated Version 4.1 obtained from senior author).",NA,NA,Occurs on mainland,LC,No,0,0,100,Reported 000 Species,"Wilman, H., et al. 2014. EltonTraits 1.0: species-level foraging attributes of the world's birds and mammals. Ecology 95:2027.",2.1960974578689965,0.0904755432445009,3.2313728185605357,0.2626365427911575
Talpa_levantis,Eulipotyphla,Talpidae,Talpa,levantis,1,0,0,0,Reported,IUCN. 2016. IUCN red list of threatened species. Version 2016-3.,90,Reported,"Smith, F. A., et al. 2003. Body mass of late Quaternary mammals. Ecology 84:3403 (Updated Version 4.1 obtained from senior author).",NA,NA,Occurs on mainland,LC,No,0,0,100,Reported 000 Species,"Wilman, H., et al. 2014. EltonTraits 1.0: species-level foraging attributes of the world's birds and mammals. Ecology 95:2027.",2.2416399000340026,0.10282645024414391,3.21480792031061,0.3161983880273769
Talpa_occidentalis,Eulipotyphla,Talpidae,Talpa,occidentalis,1,0,0,0,Reported,IUCN. 2016. IUCN red list of threatened species. Version 2016-3.,53.5,Reported,"Smith, F. A., et al. 2003. Body mass of late Quaternary mammals. Ecology 84:3403 (Updated Version 4.1 obtained from senior author).",NA,NA,Occurs on mainland,LC,No,0,0,100,Reported 000 Species,"Wilman, H., et al. 2014. EltonTraits 1.0: species-level foraging attributes of the world's birds and mammals. Ecology 95:2027.",2.087525952544257,0.09422832978861845,3.319592129557029,0.2734205724402697
Talpa_romana,Eulipotyphla,Talpidae,Talpa,romana,1,0,0,0,Reported,IUCN. 2016. IUCN red list of threatened species. Version 2016-3.,92.5,Reported,"Smith, F. A., et al. 2003. Body mass of late Quaternary mammals. Ecology 84:3403 (Updated Version 4.1 obtained from senior author).",NA,NA,Occurs on mainland,LC,No,0,0,100,Reported 000 Species,"Wilman, H., et al. 2014. EltonTraits 1.0: species-level foraging attributes of the world's birds and mammals. Ecology 95:2027.",2.2513656573872654,0.09610350100635176,3.215824089205304,0.25436166731824367
Talpa_stankovici,Eulipotyphla,Talpidae,Talpa,stankovici,1,0,0,0,Reported,IUCN. 2016. IUCN red list of threatened species. Version 2016-3.,72,Reported,"Aulagnier S, Haffner P, Mitchell-Jones AJ, Moutou F, Zima, J. The Mammals of Europe, North Africa and the Middle East (2009)",NA,NA,Occurs on mainland,LC,No,0,0,100,Reported 000 Species,"Wilman, H., et al. 2014. EltonTraits 1.0: species-level foraging attributes of the world's birds and mammals. Ecology 95:2027.",2.1747083731085333,0.10130206140817347,3.3107818788776604,0.27769937533505124
Tamandua_mexicana,Pilosa,Myrmecophagidae,Tamandua,mexicana,1,0,0,0,Reported,IUCN. 2016. IUCN red list of threatened species. Version 2016-3.,4210,Reported,"Smith, F. A., et al. 2003. Body mass of late Quaternary mammals. Ecology 84:3403 (Updated Version 4.1 obtained from senior author).",NA,NA,Occurs on mainland,LC,No,0,0,100,Reported 000 Species,"Wilman, H., et al. 2014. EltonTraits 1.0: species-level foraging attributes of the world's birds and mammals. Ecology 95:2027.",3.017036197510731,0.07823582675883327,0.7889516272927515,0.3294904216769898
Tamandua_tetradactyla,Pilosa,Myrmecophagidae,Tamandua,tetradactyla,1,0,0,0,Reported,IUCN. 2016. IUCN red list of threatened species. Version 2016-3.,5515.1,Reported,"Smith, F. A., et al. 2003. Body mass of late Quaternary mammals. Ecology 84:3403 (Updated Version 4.1 obtained from senior author).",NA,NA,Occurs on mainland,LC,No,0,0,100,Reported 000 Species,"Wilman, H., et al. 2014. EltonTraits 1.0: species-level foraging attributes of the world's birds and mammals. Ecology 95:2027.",3.0973866440649744,0.0785792284538745,0.744409528421049,0.33241511569226295
