Binomial.1.2,Order.1.2,Family.1.2,Genus.1.2,Species.1.2,Terrestrial,Marine,Freshwater,Aerial,Life.Habit.Method,Life.Habit.Source,Mass.g,Mass.Method,Mass.Source,Mass.Comparison,Mass.Comparison.Source,Island.Endemicity,IUCN.Status.1.2,Added.IUCN.Status.1.2,Diet.Plant,Diet.Vertebrate,Diet.Invertebrate,Diet.Method,Diet.Source,log10fmr,se.fmr,log10density,se.dens,log10density.alt,se.dens.alt
Pseudochirulus_larvatus,Diprotodontia,Pseudocheiridae,Pseudochirulus,larvatus,1,0,0,0,Reported,IUCN. 2016. IUCN red list of threatened species. Version 2016-3.,948.8,Assumed isometric based on head-body length,American Museum Novitates 3044: 1-16 (1992),Pseudochirulus_forbesi,American Museum Novitates 3044: 1-16 (1992),Occurs on large land bridge islands,LC,No,100,0,0,Reported 000 Species,"Wilman, H., et al. 2014. EltonTraits 1.0: species-level foraging attributes of the world's birds and mammals. Ecology 95:2027.",2.7223434149687806,0.09064290449098975,2.344061871724848,0.39236050719886356,2.3929285227344836,0.6371460502968149
Pseudochirulus_mayeri,Diprotodontia,Pseudocheiridae,Pseudochirulus,mayeri,1,0,0,0,Reported,IUCN. 2016. IUCN red list of threatened species. Version 2016-3.,151.8,Reported,"Smith, F. A., et al. 2003. Body mass of late Quaternary mammals. Ecology 84:3403 (Updated Version 4.1 obtained from senior author).",NA,NA,Occurs on large land bridge islands,LC,No,100,0,0,Reported 000 Species,"Wilman, H., et al. 2014. EltonTraits 1.0: species-level foraging attributes of the world's birds and mammals. Ecology 95:2027.",2.1763410584513583,0.09119301000252371,2.7460164429484375,0.3962584558830417,2.823437251735704,0.6443344226045244
Pseudochirulus_schlegeli,Diprotodontia,Pseudocheiridae,Pseudochirulus,schlegeli,1,0,0,0,Reported,IUCN. 2016. IUCN red list of threatened species. Version 2016-3.,274.5,Reported,Flannery TM. Mammals of New Guinea (1995),NA,NA,Occurs on large land bridge islands,VU,No,100,0,0,Reported 000 Species,"Wilman, H., et al. 2014. EltonTraits 1.0: species-level foraging attributes of the world's birds and mammals. Ecology 95:2027.",2.3514929228786547,0.09093586189166979,2.618874457731302,0.39389608825434974,2.6867901283686857,0.6269022628273427
Pseudohydromys_berniceae,Rodentia,Muridae,Pseudohydromys,berniceae,1,0,0,0,Imputed,PHYLACINE 1.2.1,21.8,Imputed,PHYLACINE 1.2.1,NA,NA,Occurs on large land bridge islands,LC,No,19,2,79,Imputed 000 Species,PHYLACINE 1.2.1,1.6336946309811515,0.07334929616285807,2.968210434554153,0.3440718901868346,2.91663044501544,0.5511713877816363
Pseudohydromys_ellermani,Rodentia,Muridae,Pseudohydromys,ellermani,1,0,0,0,Reported,IUCN. 2016. IUCN red list of threatened species. Version 2016-3.,22.5,Reported,"Smith, F. A., et al. 2003. Body mass of late Quaternary mammals. Ecology 84:3403 (Updated Version 4.1 obtained from senior author).",NA,NA,Occurs on large land bridge islands,LC,No,20,0,80,Reported 000 Species,"Wilman, H., et al. 2014. EltonTraits 1.0: species-level foraging attributes of the world's birds and mammals. Ecology 95:2027.",1.6429808397943066,0.0728422466369908,2.958718865861136,0.34601569577295815,2.9107891566105266,0.5491743171033369
Pseudohydromys_fuscus,Rodentia,Muridae,Pseudohydromys,fuscus,1,0,0,0,Reported,IUCN. 2016. IUCN red list of threatened species. Version 2016-3.,18.8,Reported,Bulletin of the American Museum of Natural History 331: 230-313 (2009),NA,NA,Occurs on large land bridge islands,LC,No,30,0,70,Reported 000 Species,"Wilman, H., et al. 2014. EltonTraits 1.0: species-level foraging attributes of the world's birds and mammals. Ecology 95:2027.",1.5892047009295327,0.07368314039258018,2.9973981211763445,0.3463255797744316,2.950475718508238,0.5491138605479393
Pseudohydromys_germani,Rodentia,Muridae,Pseudohydromys,germani,1,0,0,0,Reported,IUCN. 2016. IUCN red list of threatened species. Version 2016-3.,21.6,Imputed,PHYLACINE 1.2.1,NA,NA,Occurs on large land bridge islands,DD,No,0,0,100,Transformed 000 Species,"Kissling, W. D., et al. 2014. Establishing macroecological trait datasets: digitalization, extrapolation, and validation of diet preferences in terrestrial mammals worldwide. Ecology and Evolution 4:2913-2930.",1.630806924010842,0.07352794896321688,2.968695722111626,0.34549098122778915,2.920852159220014,0.5440413216010394
Pseudohydromys_murinus,Rodentia,Muridae,Pseudohydromys,murinus,1,0,0,0,Reported,IUCN. 2016. IUCN red list of threatened species. Version 2016-3.,16.8,Reported,"Smith, F. A., et al. 2003. Body mass of late Quaternary mammals. Ecology 84:3403 (Updated Version 4.1 obtained from senior author).",NA,NA,Occurs on large land bridge islands,LC,No,30,0,70,Reported 000 Species,"Wilman, H., et al. 2014. EltonTraits 1.0: species-level foraging attributes of the world's birds and mammals. Ecology 95:2027.",1.555970667664427,0.0728960775402605,3.0217135854047052,0.3449792779840839,2.98092964086619,0.5435048869832947
Pseudohydromys_musseri,Rodentia,Muridae,Pseudohydromys,musseri,1,0,0,0,Reported,IUCN. 2016. IUCN red list of threatened species. Version 2016-3.,7.4,Assumed isometric based on head-body length,Flannery TM. Mammals of New Guinea (1995),Microhydromys_richardsoni,Flannery TM. Mammals of New Guinea (1995),Occurs on large land bridge islands,DD,No,0,0,100,Reported 000 Species,"Wilman, H., et al. 2014. EltonTraits 1.0: species-level foraging attributes of the world's birds and mammals. Ecology 95:2027.",1.3147501381377547,0.07785780441153461,3.1992535912387257,0.34915444231488213,3.1622504252945394,0.5623774983335004
Pseudohydromys_occidentalis,Rodentia,Muridae,Pseudohydromys,occidentalis,1,0,0,0,Reported,IUCN. 2016. IUCN red list of threatened species. Version 2016-3.,21.9,Reported,"Smith, F. A., et al. 2003. Body mass of late Quaternary mammals. Ecology 84:3403 (Updated Version 4.1 obtained from senior author).",NA,NA,Occurs on large land bridge islands,DD,No,10,0,90,Reported 000 Species,"Wilman, H., et al. 2014. EltonTraits 1.0: species-level foraging attributes of the world's birds and mammals. Ecology 95:2027.",1.6350360923923586,0.07308851723134902,2.9635418848639494,0.345689405759745,2.916982785888432,0.5454937532009024
Pseudohydromys_patriciae,Rodentia,Muridae,Pseudohydromys,patriciae,1,0,0,0,Imputed,PHYLACINE 1.2.1,21.7,Imputed,PHYLACINE 1.2.1,NA,NA,Occurs on large land bridge islands,DD,No,19,2,79,Imputed 000 Species,PHYLACINE 1.2.1,1.632708708486217,0.0735058826716223,2.9699702698064363,0.34365565199861986,2.917693731485941,0.5492830267534566
Pseudohydromys_sandrae,Rodentia,Muridae,Pseudohydromys,sandrae,1,0,0,0,Imputed,PHYLACINE 1.2.1,21.8,Imputed,PHYLACINE 1.2.1,NA,NA,Occurs on large land bridge islands,DD,No,19,2,79,Imputed 000 Species,PHYLACINE 1.2.1,1.634597532850408,0.07338293993502938,2.964477942655773,0.3462323195814594,2.917760088210893,0.545301592726166
Pseudois_nayaur,Cetartiodactyla,Bovidae,Pseudois,nayaur,1,0,0,0,Reported,IUCN. 2016. IUCN red list of threatened species. Version 2016-3.,45000,Reported,"Smith, F. A., et al. 2003. Body mass of late Quaternary mammals. Ecology 84:3403 (Updated Version 4.1 obtained from senior author).",NA,NA,Occurs on mainland,LC,No,100,0,0,Reported 000 Species,"Wilman, H., et al. 2014. EltonTraits 1.0: species-level foraging attributes of the world's birds and mammals. Ecology 95:2027.",4.119355220314857,0.06398730716247708,0.3852712209316131,0.21715561667393057,-0.015441210417478446,0.22216466870936127
Pseudomys_albocinereus,Rodentia,Muridae,Pseudomys,albocinereus,1,0,0,0,Reported,IUCN. 2016. IUCN red list of threatened species. Version 2016-3.,30.5,Reported,"Smith, F. A., et al. 2003. Body mass of late Quaternary mammals. Ecology 84:3403 (Updated Version 4.1 obtained from senior author).",NA,NA,Occurs on mainland,LC,No,80,0,20,Reported 000 Species,"Wilman, H., et al. 2014. EltonTraits 1.0: species-level foraging attributes of the world's birds and mammals. Ecology 95:2027.",1.7186212902302567,0.05127393799155562,2.8813622095952383,0.3024036975496397,2.8299683369491073,0.4558590577573855
Pseudomys_apodemoides,Rodentia,Muridae,Pseudomys,apodemoides,1,0,0,0,Reported,IUCN. 2016. IUCN red list of threatened species. Version 2016-3.,20,Reported,"Smith, F. A., et al. 2003. Body mass of late Quaternary mammals. Ecology 84:3403 (Updated Version 4.1 obtained from senior author).",NA,NA,Occurs on mainland,LC,No,80,0,20,Reported 000 Species,"Wilman, H., et al. 2014. EltonTraits 1.0: species-level foraging attributes of the world's birds and mammals. Ecology 95:2027.",1.5922148872314956,0.05245050325204286,2.9735083821696313,0.30346536890319037,2.9247264458354314,0.4562256759288628
Pseudomys_australis,Rodentia,Muridae,Pseudomys,australis,1,0,0,0,Reported,IUCN. 2016. IUCN red list of threatened species. Version 2016-3.,65,Reported,"Smith, F. A., et al. 2003. Body mass of late Quaternary mammals. Ecology 84:3403 (Updated Version 4.1 obtained from senior author).",NA,NA,Occurs on mainland,VU,No,80,0,20,Reported 000 Species,"Wilman, H., et al. 2014. EltonTraits 1.0: species-level foraging attributes of the world's birds and mammals. Ecology 95:2027.",1.941167273175311,0.05672100195494485,2.7206795637425816,0.29585321856046953,2.6602553700548692,0.44639815836255853
Pseudomys_bolami,Rodentia,Muridae,Pseudomys,bolami,1,0,0,0,Reported,IUCN. 2016. IUCN red list of threatened species. Version 2016-3.,15.5,Reported,"Van Dyck S, Straham R. The Mammals of Australia Third edition (2008)",NA,NA,Occurs on mainland,LC,No,80,0,20,Reported 000 Species,"Wilman, H., et al. 2014. EltonTraits 1.0: species-level foraging attributes of the world's birds and mammals. Ecology 95:2027.",1.514762172274993,0.05307280220631467,3.0301323345890987,0.30579554827613586,2.9796984942393747,0.4558380667154624
Pseudomys_calabyi,Rodentia,Muridae,Pseudomys,calabyi,1,0,0,0,Reported,IUCN. 2016. IUCN red list of threatened species. Version 2016-3.,22.5,Imputed,PHYLACINE 1.2.1,NA,NA,Occurs on mainland,VU,No,100,0,0,Transformed 000 Species,"Gainsbury, A. M., et al. 2018. An updated global data set for diet preferences in terrestrial mammals: testing the validity of extrapolation. Mammal Review, 1-8.",1.6263918619565885,0.0525929578045844,2.9486628975989104,0.3040048751890686,2.897982514750925,0.4557304806425846
Pseudomys_chapmani,Rodentia,Muridae,Pseudomys,chapmani,1,0,0,0,Reported,IUCN. 2016. IUCN red list of threatened species. Version 2016-3.,12,Reported,"Smith, F. A., et al. 2003. Body mass of late Quaternary mammals. Ecology 84:3403 (Updated Version 4.1 obtained from senior author).",NA,NA,Occurs on mainland,LC,No,80,0,20,Reported 000 Species,"Wilman, H., et al. 2014. EltonTraits 1.0: species-level foraging attributes of the world's birds and mammals. Ecology 95:2027.",1.43901292681007,0.053260000846990486,3.0844684565837954,0.30425052897952537,3.0434638186779623,0.45695514243350577
Pseudomys_delicatulus,Rodentia,Muridae,Pseudomys,delicatulus,1,0,0,0,Reported,IUCN. 2016. IUCN red list of threatened species. Version 2016-3.,11,Reported,"Smith, F. A., et al. 2003. Body mass of late Quaternary mammals. Ecology 84:3403 (Updated Version 4.1 obtained from senior author).",NA,NA,Occurs on mainland,LC,No,80,0,20,Reported 000 Species,"Wilman, H., et al. 2014. EltonTraits 1.0: species-level foraging attributes of the world's birds and mammals. Ecology 95:2027.",1.4122705571549068,0.053481402515637724,3.1022985376594447,0.3060541257921996,3.062346464121076,0.45553594248106727
Pseudomys_desertor,Rodentia,Muridae,Pseudomys,desertor,1,0,0,0,Reported,IUCN. 2016. IUCN red list of threatened species. Version 2016-3.,25,Reported,"Smith, F. A., et al. 2003. Body mass of late Quaternary mammals. Ecology 84:3403 (Updated Version 4.1 obtained from senior author).",NA,NA,Occurs on mainland,LC,No,80,0,20,Reported 000 Species,"Wilman, H., et al. 2014. EltonTraits 1.0: species-level foraging attributes of the world's birds and mammals. Ecology 95:2027.",1.6568363060842697,0.05362840979661766,2.92586228803,0.30058691770834023,2.87037723317333,0.4552163372815039
Pseudomys_fieldi,Rodentia,Muridae,Pseudomys,fieldi,1,0,0,0,Reported,IUCN. 2016. IUCN red list of threatened species. Version 2016-3.,45,Reported,"Smith, F. A., et al. 2003. Body mass of late Quaternary mammals. Ecology 84:3403 (Updated Version 4.1 obtained from senior author).",NA,NA,Occurs on mainland,VU,No,80,0,20,Reported 000 Species,"Wilman, H., et al. 2014. EltonTraits 1.0: species-level foraging attributes of the world's birds and mammals. Ecology 95:2027.",1.8320995644364406,0.055769568607799816,2.7970214384610097,0.29656512364746507,2.7438087811430494,0.4471153214421787
Pseudomys_fumeus,Rodentia,Muridae,Pseudomys,fumeus,1,0,0,0,Reported,IUCN. 2016. IUCN red list of threatened species. Version 2016-3.,70,Reported,Philosophical Transactions fo the Royal Society of London Series B 366: 2564-2576 (2011),NA,NA,Occurs on mainland,VU,No,80,0,20,Reported 000 Species,"Wilman, H., et al. 2014. EltonTraits 1.0: species-level foraging attributes of the world's birds and mammals. Ecology 95:2027.",1.9648482082188652,0.05254390334676141,2.7028411760599225,0.3027462361456507,2.6379195434757174,0.4548806093964737
Pseudomys_glaucus,Rodentia,Muridae,Pseudomys,glaucus,1,0,0,0,Reported,IUCN. 2016. IUCN red list of threatened species. Version 2016-3.,30,Reported,Philosophical Transactions fo the Royal Society of London Series B 366: 2564-2576 (2011),NA,NA,Occurs on mainland,EX,No,80,0,20,Reported 000 Species,"Wilman, H., et al. 2014. EltonTraits 1.0: species-level foraging attributes of the world's birds and mammals. Ecology 95:2027.",1.7110604748364915,0.053641186939949806,2.8880378455068776,0.3014691991377351,2.829100292022457,0.45274487946634323
Pseudomys_gouldii,Rodentia,Muridae,Pseudomys,gouldii,1,0,0,0,Reported,IUCN. 2016. IUCN red list of threatened species. Version 2016-3.,50,Reported,"Smith, F. A., et al. 2003. Body mass of late Quaternary mammals. Ecology 84:3403 (Updated Version 4.1 obtained from senior author).",NA,NA,Occurs on mainland,EX,No,80,0,20,Reported 000 Species,"Wilman, H., et al. 2014. EltonTraits 1.0: species-level foraging attributes of the world's birds and mammals. Ecology 95:2027.",1.8629937512749983,0.05316632783994579,2.7781329763331204,0.30064839499257173,2.7131475564499685,0.44897951899095284
Pseudomys_gracilicaudatus,Rodentia,Muridae,Pseudomys,gracilicaudatus,1,0,0,0,Reported,IUCN. 2016. IUCN red list of threatened species. Version 2016-3.,74.8,Reported,"Smith, F. A., et al. 2003. Body mass of late Quaternary mammals. Ecology 84:3403 (Updated Version 4.1 obtained from senior author).",NA,NA,Occurs on mainland,LC,No,80,0,20,Reported 000 Species,"Wilman, H., et al. 2014. EltonTraits 1.0: species-level foraging attributes of the world's birds and mammals. Ecology 95:2027.",1.9794632968502492,0.04943375372359898,2.689719347600326,0.3021687298986212,2.6268488138442487,0.4534392257774512
Pseudomys_hermannsburgensis,Rodentia,Muridae,Pseudomys,hermannsburgensis,1,0,0,0,Reported,IUCN. 2016. IUCN red list of threatened species. Version 2016-3.,12,Reported,"Smith, F. A., et al. 2003. Body mass of late Quaternary mammals. Ecology 84:3403 (Updated Version 4.1 obtained from senior author).",NA,NA,Occurs on mainland,LC,No,80,0,20,Reported 000 Species,"Wilman, H., et al. 2014. EltonTraits 1.0: species-level foraging attributes of the world's birds and mammals. Ecology 95:2027.",1.4438907125528841,0.05228002785380488,3.0864070898958325,0.3026952433077426,3.0461317888974375,0.4496259865659184
Pseudomys_higginsi,Rodentia,Muridae,Pseudomys,higginsi,1,0,0,0,Reported,IUCN. 2016. IUCN red list of threatened species. Version 2016-3.,67,Reported,"Smith, F. A., et al. 2003. Body mass of late Quaternary mammals. Ecology 84:3403 (Updated Version 4.1 obtained from senior author).",NA,NA,Occurs on mainland,LC,No,80,0,20,Reported 000 Species,"Wilman, H., et al. 2014. EltonTraits 1.0: species-level foraging attributes of the world's birds and mammals. Ecology 95:2027.",1.9501549394490736,0.05625104417805204,2.712207129288544,0.27630593375421,2.6570324559279093,0.39193120132765663
Pseudomys_johnsoni,Rodentia,Muridae,Pseudomys,johnsoni,1,0,0,0,Reported,IUCN. 2016. IUCN red list of threatened species. Version 2016-3.,12,Reported,"Smith, F. A., et al. 2003. Body mass of late Quaternary mammals. Ecology 84:3403 (Updated Version 4.1 obtained from senior author).",NA,NA,Occurs on mainland,LC,No,80,0,20,Reported 000 Species,"Wilman, H., et al. 2014. EltonTraits 1.0: species-level foraging attributes of the world's birds and mammals. Ecology 95:2027.",1.4389290041909994,0.05331174679218836,3.0839847682277077,0.30364669296593244,3.042355903888916,0.45797818823506914
Pseudomys_nanus,Rodentia,Muridae,Pseudomys,nanus,1,0,0,0,Reported,IUCN. 2016. IUCN red list of threatened species. Version 2016-3.,34,Reported,"Smith, F. A., et al. 2003. Body mass of late Quaternary mammals. Ecology 84:3403 (Updated Version 4.1 obtained from senior author).",NA,NA,Occurs on mainland,LC,No,80,0,20,Reported 000 Species,"Wilman, H., et al. 2014. EltonTraits 1.0: species-level foraging attributes of the world's birds and mammals. Ecology 95:2027.",1.7394872754208814,0.04991187704364212,2.8612634379517483,0.30238723406933277,2.8040205744251994,0.45387182648721214
Pseudomys_novaehollandiae,Rodentia,Muridae,Pseudomys,novaehollandiae,1,0,0,0,Reported,IUCN. 2016. IUCN red list of threatened species. Version 2016-3.,20,Reported,"Smith, F. A., et al. 2003. Body mass of late Quaternary mammals. Ecology 84:3403 (Updated Version 4.1 obtained from senior author).",NA,NA,Occurs on mainland,VU,No,80,0,20,Reported 000 Species,"Wilman, H., et al. 2014. EltonTraits 1.0: species-level foraging attributes of the world's birds and mammals. Ecology 95:2027.",1.58922284380116,0.052509049326774436,2.9729578177908995,0.30155580578438573,2.924077287685751,0.4553416601081797
