Binomial.1.2,Order.1.2.x,Family.1.2.x,Genus.1.2,Species.1.2,Terrestrial,Marine,Freshwater,Aerial,Life.Habit.Method,Life.Habit.Source,Mass.g,Mass.Method,Mass.Source,Mass.Comparison,Mass.Comparison.Source,Island.Endemicity,IUCN.Status.1.2,Added.IUCN.Status.1.2,Diet.Plant,Diet.Vertebrate,Diet.Invertebrate,Diet.Method,Diet.Source,Order.1.2.y,Family.1.2.y,log10BM,log10.bmr.median,log10.bmr.mean,sd.bmr,log10.bmr.lower.95hpd,log10.bmr.upper.95hpd,log10.fmr.median,log10.fmr.mean,sd.fmr,log10.fmr.lower.95hpd,log10.fmr.upper.95hpd,bmr.median,bmr.mean,bmr.lower.95hpd,bmr.upper.95hpd,fmr.median,fmr.mean,fmr.lower.95hpd,fmr.upper.95hpd,log10fmr,se.fmr,log10density,se.dens
Spermophilus_pallidicauda,Rodentia,Sciuridae,Spermophilus,pallidicauda,1,0,0,0,Reported,IUCN. 2016. IUCN red list of threatened species. Version 2016-3.,439.5,Assumed isometric based on head-body length,"Smith AT, Xie Y, Hoffmann RS, Lunde D, MacKinnon J, Wilson DE, Wozencraft WD. A Guide to the Mammals of China (2008)",Spermophilus_brevicauda,"Smith AT, Xie Y, Hoffmann RS, Lunde D, MacKinnon J, Wilson DE, Wozencraft WD. A Guide to the Mammals of China (2008)",Occurs on mainland,LC,No,71,10,19,Transformed 000 Genus,"Kissling, W. D., et al. 2014. Establishing macroecological trait datasets: digitalization, extrapolation, and validation of diet preferences in terrestrial mammals worldwide. Ecology and Evolution 4:2913-2930.",Rodentia,Sciuridae,2.642958879409791,2.06745,2.0682039333333333,0.05964174373182611,1.9499,2.1872,2.5418,2.542595133333333,0.06022870185418894,2.4258,2.6653,116.80192489345824,117.0048686312602,89.10457436461141,153.8863149819954,348.1769367055342,348.8149845946665,266.5630813465125,462.700533236181,2.542595133333333,0.06022870185418894,2.681196148455938,0.21989167890165323
Spermophilus_pygmaeus,Rodentia,Sciuridae,Spermophilus,pygmaeus,1,0,0,0,Reported,IUCN. 2016. IUCN red list of threatened species. Version 2016-3.,136,Reported,"Smith, F. A., et al. 2003. Body mass of late Quaternary mammals. Ecology 84:3403 (Updated Version 4.1 obtained from senior author).",NA,NA,Occurs on mainland,LC,No,80,0,20,Reported 000 Species,"Wilman, H., et al. 2014. EltonTraits 1.0: species-level foraging attributes of the world's birds and mammals. Ecology 95:2027.",Rodentia,Sciuridae,2.1335389083702174,1.6863,1.6869188777777775,0.06162102313799346,1.5664,1.8088,2.1843,2.184789711111111,0.06221240831127284,2.0645,2.3104,48.562384139142615,48.63163577758938,36.84681891478682,64.38726829014612,152.86216280272663,153.03462762497898,116.01122161480532,204.36193210844672,2.184789711111111,0.06221240831127284,2.9666174743855525,0.23239346599164157
Spermophilus_ralli,Rodentia,Sciuridae,Spermophilus,ralli,1,0,0,0,Reported,IUCN. 2016. IUCN red list of threatened species. Version 2016-3.,347.5,Reported,"Smith AT, Xie Y, Hoffmann RS, Lunde D, MacKinnon J, Wilson DE, Wozencraft WD. A Guide to the Mammals of China (2008)",NA,NA,Occurs on mainland,LC,No,80,0,20,Transformed 000 Species,"Kissling, W. D., et al. 2014. Establishing macroecological trait datasets: digitalization, extrapolation, and validation of diet preferences in terrestrial mammals worldwide. Ecology and Evolution 4:2913-2930.",Rodentia,Sciuridae,2.540954808926133,1.9923,1.9927672,0.05947019251621205,1.8799,2.1146,2.4715499999999997,2.471859577777778,0.06005327550535115,2.3505,2.5882,98.24263447582702,98.34837760153096,75.84029261955311,130.1967070064139,296.17609310948677,296.38729133514397,224.1300045782328,387.43602472800194,2.471859577777778,0.06005327550535115,2.7320535381094895,0.2195225771182126
Spermophilus_relictus,Rodentia,Sciuridae,Spermophilus,relictus,1,0,0,0,Reported,IUCN. 2016. IUCN red list of threatened species. Version 2016-3.,600,Reported,"Smith, F. A., et al. 2003. Body mass of late Quaternary mammals. Ecology 84:3403 (Updated Version 4.1 obtained from senior author).",NA,NA,Occurs on mainland,LC,No,80,0,20,Reported 000 Species,"Wilman, H., et al. 2014. EltonTraits 1.0: species-level foraging attributes of the world's birds and mammals. Ecology 95:2027.",Rodentia,Sciuridae,2.7781512503836434,2.167,2.1675879333333334,0.05945160353198831,2.0506,2.2865,2.6347,2.635746522222222,0.06009094042668155,2.5164,2.7564,146.89262776438662,147.09162075184415,112.35696513643688,193.4193858619279,431.22109694012744,432.26146619556147,328.3976192504799,570.6896548928061,2.635746522222222,0.06009094042668155,2.611122152181737,0.21520025877051413
Spermophilus_suslicus,Rodentia,Sciuridae,Spermophilus,suslicus,1,0,0,0,Reported,IUCN. 2016. IUCN red list of threatened species. Version 2016-3.,252,Reported,"Smith, F. A., et al. 2003. Body mass of late Quaternary mammals. Ecology 84:3403 (Updated Version 4.1 obtained from senior author).",NA,NA,Occurs on mainland,NT,No,80,0,20,Reported 000 Species,"Wilman, H., et al. 2014. EltonTraits 1.0: species-level foraging attributes of the world's birds and mammals. Ecology 95:2027.",Rodentia,Sciuridae,2.401400540781544,1.8876,1.8885391111111112,0.0582480453345615,1.7755,2.0065,2.3731,2.3740640666666666,0.05873978608294293,2.2616,2.4947,77.19692476102512,77.36403471046394,59.63483198341264,101.50793665726913,236.10218159596613,236.62687412238088,182.64172487743545,312.3920693664115,2.3740640666666666,0.05873978608294293,2.819102762231635,0.23534571890061948
Spermophilus_taurensis,Rodentia,Sciuridae,Spermophilus,taurensis,1,0,0,0,Reported,IUCN. 2016. IUCN red list of threatened species. Version 2016-3.,200.7,Reported,Molecular Phylogenetics and Evolution 43: 916-935 (2007),NA,NA,Occurs on mainland,LC,No,71,10,19,Transformed 000 Genus,"Kissling, W. D., et al. 2014. Establishing macroecological trait datasets: digitalization, extrapolation, and validation of diet preferences in terrestrial mammals worldwide. Ecology and Evolution 4:2913-2930.",Rodentia,Sciuridae,2.3025473724874854,1.8216,1.8226114777777775,0.05636373202949437,1.7102,1.9309,2.3117,2.3126918,0.05697391703623145,2.1984,2.4233,66.31320218835529,66.46782653283707,51.3097619778,85.29037030705665,204.97457754533983,205.44321369593155,157.90649727284276,265.03302897271124,2.3126918,0.05697391703623145,2.8670304767306742,0.2334391003633598
Spermophilus_xanthoprymnus,Rodentia,Sciuridae,Spermophilus,xanthoprymnus,1,0,0,0,Reported,IUCN. 2016. IUCN red list of threatened species. Version 2016-3.,289.7,Reported,"Smith, F. A., et al. 2003. Body mass of late Quaternary mammals. Ecology 84:3403 (Updated Version 4.1 obtained from senior author).",NA,NA,Occurs on mainland,NT,No,80,0,20,Reported 000 Species,"Wilman, H., et al. 2014. EltonTraits 1.0: species-level foraging attributes of the world's birds and mammals. Ecology 95:2027.",Rodentia,Sciuridae,2.4619484952037616,1.9343,1.9356670777777776,0.058080655067509,1.8214,2.0522,2.4174,2.418399844444445,0.05867902523975033,2.3062,2.5389,85.96071120194819,86.2317257663894,66.28267086082728,112.77166693314716,261.4568352210562,262.0594616088854,202.39510279887693,345.85973151064854,2.418399844444445,0.05867902523975033,2.7899027816577795,0.23750061772751935
Spilocuscus_kraemeri,Diprotodontia,Phalangeridae,Spilocuscus,kraemeri,1,0,0,0,Reported,IUCN. 2016. IUCN red list of threatened species. Version 2016-3.,2300,Reported,Flannery TM. Mammals of the South West Pacific & Moluccan Islands (1994),NA,NA,Occurs only on isolated islands,NT,No,100,0,0,Transformed 000 Genus,"Kissling, W. D., et al. 2014. Establishing macroecological trait datasets: digitalization, extrapolation, and validation of diet preferences in terrestrial mammals worldwide. Ecology and Evolution 4:2913-2930.",Diprotodontia,Phalangeridae,3.361727836017593,2.51985,2.518996311111111,0.07896730460747371,2.3633,2.6771,2.9608,2.9602581333333333,0.0795766927593686,2.8088,3.1258,331.01677259345854,330.3667348962715,230.83411837100672,475.4446885252101,913.692373681454,912.5530759846332,643.8726829014615,1335.9801332722004,2.9602581333333333,0.0795766927593686,2.0436032236511874,0.4784213936258586
Spilocuscus_maculatus,Diprotodontia,Phalangeridae,Spilocuscus,maculatus,1,0,0,0,Reported,IUCN. 2016. IUCN red list of threatened species. Version 2016-3.,5106.8,Reported,"Smith, F. A., et al. 2003. Body mass of late Quaternary mammals. Ecology 84:3403 (Updated Version 4.1 obtained from senior author).",NA,NA,Occurs on mainland,LC,No,100,0,0,Reported 000 Species,"Wilman, H., et al. 2014. EltonTraits 1.0: species-level foraging attributes of the world's birds and mammals. Ecology 95:2027.",Diprotodontia,Phalangeridae,3.7081488497104047,2.77175,2.7716036,0.06275350237717645,2.6486,2.8929,3.19625,3.1968979,0.06354642839764403,3.0779,3.3232,591.2212019190446,591.0219357518148,445.2459727917414,781.4478488541829,1571.2670380639345,1573.6128741292234,1196.4650033390335,2104.7474886559753,3.1968979,0.06354642839764403,1.86961641607527,0.4759610734926564
Spilocuscus_papuensis,Diprotodontia,Phalangeridae,Spilocuscus,papuensis,1,0,0,0,Reported,IUCN. 2016. IUCN red list of threatened species. Version 2016-3.,5735.5,Assumed isometric based on head-body length,Flannery TM. Mammals of the South West Pacific & Moluccan Islands (1994),Spilocuscus_maculatus,Flannery TM. Mammals of the South West Pacific & Moluccan Islands (1994),Occurs only on isolated islands,VU,No,100,0,0,Transformed 000 Genus,"Kissling, W. D., et al. 2014. Establishing macroecological trait datasets: digitalization, extrapolation, and validation of diet preferences in terrestrial mammals worldwide. Ecology and Evolution 4:2913-2930.",Diprotodontia,Phalangeridae,3.758571284098773,2.81215,2.8123279555555554,0.07971882417967598,2.6491,2.9636,3.2357,3.2352994777777777,0.08032615503110334,3.0754,3.3925,648.8585026379953,649.1244319562578,445.758876355946,919.6021966586176,1720.6795610303016,1719.0934190486712,1189.5973827019925,2468.880104906209,3.2352994777777777,0.08032615503110334,1.8371898206789488,0.4740624232855922
Spilocuscus_rufoniger,Diprotodontia,Phalangeridae,Spilocuscus,rufoniger,1,0,0,0,Reported,IUCN. 2016. IUCN red list of threatened species. Version 2016-3.,6000,Reported,"Smith, F. A., et al. 2003. Body mass of late Quaternary mammals. Ecology 84:3403 (Updated Version 4.1 obtained from senior author).",NA,NA,Occurs on large land bridge islands,CR,No,100,0,0,Reported 000 Species,"Wilman, H., et al. 2014. EltonTraits 1.0: species-level foraging attributes of the world's birds and mammals. Ecology 95:2027.",Diprotodontia,Phalangeridae,3.7781512503836434,2.8258,2.8256307333333335,0.07781123528378461,2.6737,2.9785,3.24805,3.2476992222222223,0.0786262783794376,3.0935,3.4002,669.576187175689,669.3152701014728,471.7370642684883,951.6998481129436,1770.3127613740633,1768.8834646968774,1240.223625118888,2513.043464356287,3.2476992222222223,0.0786262783794376,1.825192676992941,0.4785620974260847
Spilocuscus_wilsoni,Diprotodontia,Phalangeridae,Spilocuscus,wilsoni,1,0,0,0,Reported,IUCN. 2016. IUCN red list of threatened species. Version 2016-3.,3262.3,Reported,Journal of Mammalogy 85:825-833 (2004),NA,NA,Occurs only on isolated islands,CR,No,100,0,0,Transformed 000 Species,"Gainsbury, A. M., et al. 2018. An updated global data set for diet preferences in terrestrial mammals: testing the validity of extrapolation. Mammal Review, 1-8.",Diprotodontia,Phalangeridae,3.5135238961137456,2.63095,2.6312023,0.07903408098082082,2.4726,2.7836,3.0656,3.0654679,0.07955193135869934,2.9032,3.2142,427.51366398869743,427.76209688088267,296.8930286226373,607.5751461057412,1163.054323328467,1162.7006091586868,800.2026771193326,1637.5704768835842,3.0654679,0.07955193135869934,1.962420162643769,0.4808547396798272
Spilogale_angustifrons,Carnivora,Mephitidae,Spilogale,angustifrons,1,0,0,0,Reported,IUCN. 2016. IUCN red list of threatened species. Version 2016-3.,386.5,Reported,"Wilson DE, Mittermeier RA. Handbook of the Mammals of the World - Volume 1 (2009)",NA,NA,Occurs on mainland,LC,No,10,40,50,Reported 000 Species,"Wilman, H., et al. 2014. EltonTraits 1.0: species-level foraging attributes of the world's birds and mammals. Ecology 95:2027.",Carnivora,Mephitidae,2.5871494982543437,2.01775,2.0183782555555556,0.0829190378096098,1.858,2.1808,2.4944,2.4953414222222223,0.08338690620230063,2.3305,2.6546,104.17175959120496,104.32256474782446,72.11074791828997,151.6351900787289,312.1763510848167,312.85379123158657,214.04249267716284,451.43996126695015,2.4953414222222223,0.08338690620230063,0.8818373448398836,0.3335056366863075
Spilogale_gracilis,Carnivora,Mephitidae,Spilogale,gracilis,1,0,0,0,Reported,IUCN. 2016. IUCN red list of threatened species. Version 2016-3.,521.8,Reported,"Wilson DE, Mittermeier RA. Handbook of the Mammals of the World - Volume 1 (2009)",NA,NA,Occurs on mainland,LC,No,30,40,30,Reported 000 Species,"Wilman, H., et al. 2014. EltonTraits 1.0: species-level foraging attributes of the world's birds and mammals. Ecology 95:2027.",Carnivora,Mephitidae,2.717504074764202,2.1168,2.116922777777778,0.08504641603490279,1.9483,2.2787,2.5878,2.5878769666666668,0.08548826492477059,2.4153,2.7484,130.85791612450996,130.89491570905997,88.77690494117351,189.9765515036041,387.0793472432571,387.1479524141999,260.1956310263152,560.2733947937971,2.5878769666666668,0.08548826492477059,0.8275273336557056,0.345195522622328
Spilogale_putorius,Carnivora,Mephitidae,Spilogale,putorius,1,0,0,0,Reported,IUCN. 2016. IUCN red list of threatened species. Version 2016-3.,341,Reported,"Smith, F. A., et al. 2003. Body mass of late Quaternary mammals. Ecology 84:3403 (Updated Version 4.1 obtained from senior author).",NA,NA,Occurs on mainland,VU,No,30,40,30,Reported 000 Species,"Wilman, H., et al. 2014. EltonTraits 1.0: species-level foraging attributes of the world's birds and mammals. Ecology 95:2027.",Carnivora,Mephitidae,2.5327543789924976,1.9773,1.9768202444444445,0.07951512334581595,1.8242,2.1334,2.4564,2.456290788888889,0.08003545433837433,2.3022,2.6132,94.90738338964766,94.8025991791422,66.7113915796648,135.95650758127232,286.02236939542803,285.95045300029426,200.53953334298288,410.39305246101617,2.456290788888889,0.08003545433837433,0.9045361577934674,0.32260360325557985
Spilogale_pygmaea,Carnivora,Mephitidae,Spilogale,pygmaea,1,0,0,0,Reported,IUCN. 2016. IUCN red list of threatened species. Version 2016-3.,235,Reported,"Smith, F. A., et al. 2003. Body mass of late Quaternary mammals. Ecology 84:3403 (Updated Version 4.1 obtained from senior author).",NA,NA,Occurs on mainland,VU,No,0,20,80,Reported 000 Species,"Wilman, H., et al. 2014. EltonTraits 1.0: species-level foraging attributes of the world's birds and mammals. Ecology 95:2027.",Carnivora,Mephitidae,2.3710678622717363,1.866,1.8649701,0.08940411217188268,1.6892,2.0355,2.3526,2.351892566666667,0.08986051000422095,2.1684,2.5191,73.45138681571152,73.27740818893511,48.88774438941448,108.51755496327802,225.2163936956302,224.84983161292348,147.36691770366892,330.4456201934522,2.351892566666667,0.08986051000422095,1.0093219783016656,0.35403183841865227
Spirocerus_kiakhtensis,Cetartiodactyla,Bovidae,Spirocerus,kiakhtensis,1,0,0,0,Imputed,PHYLACINE 1.2.1,790678.6,Reported,"Smith, F. A., et al. 2003. Body mass of late Quaternary mammals. Ecology 84:3403 (Updated Version 4.1 obtained from senior author).",NA,NA,Occurs on mainland,EP,Yes,100,0,0,Estimated Expert Species,"Stuart, A. J. 1991. Mammalian extinctions in the Late Pleistocene of northern Eurasia and North America. Biological Reviews 66:453-562.",Cetartiodactyla,Bovidae,5.897999984620592,4.6421,4.644791122222222,0.07481048027339507,4.5009,4.7932,4.9669,4.969151855555555,0.07635543233316366,4.8214,5.1211,43863.16848258552,44135.81211996707,31688.377271814945,62115.50208324415,92661.64374937442,93143.35038891104,66282.67086082725,132159.99087792102,4.969151855555555,0.07635543233316366,-0.2929887688388412,0.28835934915580075
Srilankamys_ohiensis,Rodentia,Muridae,Srilankamys,ohiensis,1,0,0,0,Reported,IUCN. 2016. IUCN red list of threatened species. Version 2016-3.,125.5,Assumed isometric based on centroid size,Hystrix Italian Journal of Mammalogy 10: 131-143 (2000),Stenocephalemys_griseicauda,Hystrix Italian Journal of Mammalogy 10: 131-143 (2000),Occurs on large land bridge islands,VU,No,66,1,33,Imputed 000 Species,PHYLACINE 1.2.1,Rodentia,Muridae,2.098643725817057,1.7492,1.7498042333333332,0.08587350401569478,1.5736,1.9115,2.2492,2.2492827777777777,0.08640606870357632,2.0812,2.4186,56.13064076752016,56.20878960472336,37.462779834406,81.56427871327872,177.50067135006546,177.53450671317577,120.55910077295344,262.1802661510441,2.2492827777777777,0.08640606870357632,2.6790434478998244,0.34830541245688534
Steatomys_bocagei,Rodentia,Nesomyidae,Steatomys,bocagei,1,0,0,0,Reported,IUCN. 2016. IUCN red list of threatened species. Version 2016-3.,37.3,Assumed isometric based on head-body length,Bulletin of the American Museum of Natural History 78: 1-211 (1941),Steatomys_krebsii,Bulletin of the American Museum of Natural History 78: 1-211 (1941),Occurs on mainland,LC,No,80,0,20,Transformed 000 Genus,"Kissling, W. D., et al. 2014. Establishing macroecological trait datasets: digitalization, extrapolation, and validation of diet preferences in terrestrial mammals worldwide. Ecology and Evolution 4:2913-2930.",Rodentia,Nesomyidae,1.5717088318086876,1.2839,1.2846129666666666,0.07738519926378049,1.1361,1.4405,1.8073,1.8083784555555555,0.07821917490960595,1.6496,1.9597,19.22648971651683,19.258079121567548,13.680437930569344,27.5740145234636,64.16526614874051,64.32480162753846,44.62723707622523,91.13810621292954,1.8083784555555555,0.07821917490960595,2.406086860260012,0.31082650741273576
Steatomys_caurinus,Rodentia,Nesomyidae,Steatomys,caurinus,1,0,0,0,Reported,IUCN. 2016. IUCN red list of threatened species. Version 2016-3.,44.8,Reported,"Smith, F. A., et al. 2003. Body mass of late Quaternary mammals. Ecology 84:3403 (Updated Version 4.1 obtained from senior author).",NA,NA,Occurs on mainland,LC,No,70,0,30,Reported 000 Species,"Wilman, H., et al. 2014. EltonTraits 1.0: species-level foraging attributes of the world's birds and mammals. Ecology 95:2027.",Rodentia,Nesomyidae,1.651278013998144,1.343,1.342942,0.07640208160491263,1.1956,1.4911,1.8627,1.8630414777777775,0.07723722521866212,1.716,2.0163,22.02926463053456,22.026322820110057,15.689171126078543,30.98132588484404,72.89537928556993,72.95271812327762,51.999599653351595,103.82453626533146,1.8630414777777775,0.07723722521866212,2.3653259397789217,0.3126259767399118
Steatomys_cuppedius,Rodentia,Nesomyidae,Steatomys,cuppedius,1,0,0,0,Reported,IUCN. 2016. IUCN red list of threatened species. Version 2016-3.,16.2,Reported,Global Ecology and Biogeography 18: 19-29 (2009),NA,NA,Occurs on mainland,LC,No,70,0,30,Reported 000 Species,"Wilman, H., et al. 2014. EltonTraits 1.0: species-level foraging attributes of the world's birds and mammals. Ecology 95:2027.",Rodentia,Nesomyidae,1.209515014542631,1.01805,1.0182103444444444,0.07647595886523684,0.8692,1.17,1.5583,1.5586708666666669,0.07742041106214895,1.4104,1.713,10.4243743753015,10.428223835030552,7.39945954312724,14.791083881682072,36.16596019752458,36.19685738415086,25.727642953467797,51.64163692720711,1.5586708666666669,0.07742041106214895,2.5880044963123243,0.3156458610330116
