Binomial.1.2,Order.1.2,Family.1.2,Genus.1.2,Species.1.2,Terrestrial,Marine,Freshwater,Aerial,Life.Habit.Method,Life.Habit.Source,Mass.g,Mass.Method,Mass.Source,Mass.Comparison,Mass.Comparison.Source,Island.Endemicity,IUCN.Status.1.2,Added.IUCN.Status.1.2,Diet.Plant,Diet.Vertebrate,Diet.Invertebrate,Diet.Method,Diet.Source,log10FMR_est,log10FMR_lwrCI,log10FMR_uprCI
Tupaia_gracilis,Scandentia,Tupaiidae,Tupaia,gracilis,1,0,0,0,Reported,IUCN. 2016. IUCN red list of threatened species. Version 2016-3.,74.6,Reported,"Smith, F. A., et al. 2003. Body mass of late Quaternary mammals. Ecology 84:3403 (Updated Version 4.1 obtained from senior author).",NA,NA,Occurs on large land bridge islands,LC,No,10,0,90,Reported 000 Species,"Wilman, H., et al. 2014. EltonTraits 1.0: species-level foraging attributes of the world's birds and mammals. Ecology 95:2027.",2.002707076497683,1.780344835110059,2.235455820816218
Tupaia_javanica,Scandentia,Tupaiidae,Tupaia,javanica,1,0,0,0,Reported,IUCN. 2016. IUCN red list of threatened species. Version 2016-3.,105,Reported,"Smith, F. A., et al. 2003. Body mass of late Quaternary mammals. Ecology 84:3403 (Updated Version 4.1 obtained from senior author).",NA,NA,Occurs on large land bridge islands,LC,No,10,0,90,Reported 000 Species,"Wilman, H., et al. 2014. EltonTraits 1.0: species-level foraging attributes of the world's birds and mammals. Ecology 95:2027.",2.1056198074998185,1.8791503258641602,2.3311027152602244
Tupaia_longipes,Scandentia,Tupaiidae,Tupaia,longipes,1,0,0,0,Reported,IUCN. 2016. IUCN red list of threatened species. Version 2016-3.,196,Reported,Journal of Animal Ecology 75: 1212-1223 (2006),NA,NA,Occurs on large land bridge islands,LC,No,10,0,90,Reported 000 Species,"Wilman, H., et al. 2014. EltonTraits 1.0: species-level foraging attributes of the world's birds and mammals. Ecology 95:2027.",2.290766187132817,2.072845962198485,2.5091164454692043
Tupaia_minor,Scandentia,Tupaiidae,Tupaia,minor,1,0,0,0,Reported,IUCN. 2016. IUCN red list of threatened species. Version 2016-3.,64.3,Reported,"Smith, F. A., et al. 2003. Body mass of late Quaternary mammals. Ecology 84:3403 (Updated Version 4.1 obtained from senior author).",NA,NA,Occurs on mainland,LC,No,10,0,90,Reported 000 Species,"Wilman, H., et al. 2014. EltonTraits 1.0: species-level foraging attributes of the world's birds and mammals. Ecology 95:2027.",1.9566726155738763,1.7339749464938972,2.186483501322179
Tupaia_moellendorffi,Scandentia,Tupaiidae,Tupaia,moellendorffi,1,0,0,0,Reported,IUCN. 2016. IUCN red list of threatened species. Version 2016-3.,216.8,Assumed isometric based on head-body length,Proceedings of the United States National Museum 45: 1-188 (1913),Tupaia_glis,Proceedings of the United States National Museum 45:1-188 (1913),Occurs only on isolated islands,DD,No,11,0,89,Transformed 000 Genus,"Kissling, W. D., et al. 2014. Establishing macroecological trait datasets: digitalization, extrapolation, and validation of diet preferences in terrestrial mammals worldwide. Ecology and Evolution 4:2913-2930.",2.3255227531253353,2.0992746986348965,2.553578541355289
Tupaia_montana,Scandentia,Tupaiidae,Tupaia,montana,1,0,0,0,Reported,IUCN. 2016. IUCN red list of threatened species. Version 2016-3.,199,Reported,"Smith, F. A., et al. 2003. Body mass of late Quaternary mammals. Ecology 84:3403 (Updated Version 4.1 obtained from senior author).",NA,NA,Occurs on large land bridge islands,LC,No,10,0,90,Reported 000 Species,"Wilman, H., et al. 2014. EltonTraits 1.0: species-level foraging attributes of the world's birds and mammals. Ecology 95:2027.",2.300025331740323,2.0754709603433907,2.5280744365270533
Tupaia_nicobarica,Scandentia,Tupaiidae,Tupaia,nicobarica,1,0,0,0,Reported,IUCN. 2016. IUCN red list of threatened species. Version 2016-3.,170.3,Reported,"Smith, F. A., et al. 2003. Body mass of late Quaternary mammals. Ecology 84:3403 (Updated Version 4.1 obtained from senior author).",NA,NA,Occurs only on isolated islands,EN,No,10,0,90,Reported 000 Species,"Wilman, H., et al. 2014. EltonTraits 1.0: species-level foraging attributes of the world's birds and mammals. Ecology 95:2027.",2.2526919083524297,2.0246784732519725,2.482517490370921
Tupaia_palawanensis,Scandentia,Tupaiidae,Tupaia,palawanensis,1,0,0,0,Reported,IUCN. 2016. IUCN red list of threatened species. Version 2016-3.,218,Assumed isometric based on head-body length,Proceedings of the United States National Museum 45: 1-188 (1913),Tupaia_glis,Proceedings of the United States National Museum 45:1-188 (1913),Occurs only on isolated islands,LC,No,10,0,90,Reported 000 Species,"Wilman, H., et al. 2014. EltonTraits 1.0: species-level foraging attributes of the world's birds and mammals. Ecology 95:2027.",2.3271154920601056,2.1013463930070846,2.5558370581380494
Tupaia_picta,Scandentia,Tupaiidae,Tupaia,picta,1,0,0,0,Reported,IUCN. 2016. IUCN red list of threatened species. Version 2016-3.,147.5,Reported,"Smith, F. A., et al. 2003. Body mass of late Quaternary mammals. Ecology 84:3403 (Updated Version 4.1 obtained from senior author).",NA,NA,Occurs on large land bridge islands,LC,No,10,0,90,Reported 000 Species,"Wilman, H., et al. 2014. EltonTraits 1.0: species-level foraging attributes of the world's birds and mammals. Ecology 95:2027.",2.2092744940187163,1.9829734557548078,2.4391264378787914
Tupaia_splendidula,Scandentia,Tupaiidae,Tupaia,splendidula,1,0,0,0,Reported,IUCN. 2016. IUCN red list of threatened species. Version 2016-3.,160,Reported,"Smith, F. A., et al. 2003. Body mass of late Quaternary mammals. Ecology 84:3403 (Updated Version 4.1 obtained from senior author).",NA,NA,Occurs on large land bridge islands,LC,No,10,0,90,Reported 000 Species,"Wilman, H., et al. 2014. EltonTraits 1.0: species-level foraging attributes of the world's birds and mammals. Ecology 95:2027.",2.233682553900844,2.0041028378644006,2.4590380936474086
Tupaia_tana,Scandentia,Tupaiidae,Tupaia,tana,1,0,0,0,Reported,IUCN. 2016. IUCN red list of threatened species. Version 2016-3.,197.8,Reported,"Smith, F. A., et al. 2003. Body mass of late Quaternary mammals. Ecology 84:3403 (Updated Version 4.1 obtained from senior author).",NA,NA,Occurs on large land bridge islands,LC,No,10,0,90,Reported 000 Species,"Wilman, H., et al. 2014. EltonTraits 1.0: species-level foraging attributes of the world's birds and mammals. Ecology 95:2027.",2.298221288100854,2.0718492592266515,2.529941636733361
Tylomys_bullaris,Rodentia,Cricetidae,Tylomys,bullaris,1,0,0,0,Reported,IUCN. 2016. IUCN red list of threatened species. Version 2016-3.,280,Reported,"Smith, F. A., et al. 2003. Body mass of late Quaternary mammals. Ecology 84:3403 (Updated Version 4.1 obtained from senior author).",NA,NA,Occurs on mainland,CR,No,100,0,0,Reported 000 Species,"Wilman, H., et al. 2014. EltonTraits 1.0: species-level foraging attributes of the world's birds and mammals. Ecology 95:2027.",2.5062675975258863,2.311418470198594,2.7045608441701328
Tylomys_fulviventer,Rodentia,Cricetidae,Tylomys,fulviventer,1,0,0,0,Reported,IUCN. 2016. IUCN red list of threatened species. Version 2016-3.,225.7,Assumed isometric based on head-body length,Bulletin of the American Museum of Natural History 35: 357-376 (1916),Tylomys_watsoni,Reid FA. A field guide to the Mammals of Central America and South East Mexico (2009),Occurs on mainland,DD,No,100,0,0,Reported 000 Species,"Wilman, H., et al. 2014. EltonTraits 1.0: species-level foraging attributes of the world's birds and mammals. Ecology 95:2027.",2.4405666676791795,2.2435389314664524,2.6370526802882406
Tylomys_mirae,Rodentia,Cricetidae,Tylomys,mirae,1,0,0,0,Reported,IUCN. 2016. IUCN red list of threatened species. Version 2016-3.,183.6,Reported,"Smith, F. A., et al. 2003. Body mass of late Quaternary mammals. Ecology 84:3403 (Updated Version 4.1 obtained from senior author).",NA,NA,Occurs on mainland,LC,No,100,0,0,Reported 000 Species,"Wilman, H., et al. 2014. EltonTraits 1.0: species-level foraging attributes of the world's birds and mammals. Ecology 95:2027.",2.3782410266667138,2.1851112098129306,2.574838643699746
Tylomys_nudicaudus,Rodentia,Cricetidae,Tylomys,nudicaudus,1,0,0,0,Reported,IUCN. 2016. IUCN red list of threatened species. Version 2016-3.,100,Reported,"Smith, F. A., et al. 2003. Body mass of late Quaternary mammals. Ecology 84:3403 (Updated Version 4.1 obtained from senior author).",NA,NA,Occurs on mainland,LC,No,100,0,0,Reported 000 Species,"Wilman, H., et al. 2014. EltonTraits 1.0: species-level foraging attributes of the world's birds and mammals. Ecology 95:2027.",2.193342725038736,1.9957283408545672,2.3869280236412274
Tylomys_panamensis,Rodentia,Cricetidae,Tylomys,panamensis,1,0,0,0,Reported,IUCN. 2016. IUCN red list of threatened species. Version 2016-3.,240,As relative of suggested similar size,Tylomys panamensis is only known from a single skull  (Annals and Magazine of Natural History seies 4 12: 416-419 (1873) ) and no measurements is given in description. Following Reid FA. A field guide to the Mammals of Central America and South East Mexico (2009) the two species are may potentialyl be synonyms,Tylomys_watsoni,NA,Occurs on mainland,DD,No,100,0,0,Reported 000 Species,"Wilman, H., et al. 2014. EltonTraits 1.0: species-level foraging attributes of the world's birds and mammals. Ecology 95:2027.",2.4592938893348277,2.2627142487825065,2.6550555098769584
Tylomys_tumbalensis,Rodentia,Cricetidae,Tylomys,tumbalensis,1,0,0,0,Reported,IUCN. 2016. IUCN red list of threatened species. Version 2016-3.,280,Reported,"Smith, F. A., et al. 2003. Body mass of late Quaternary mammals. Ecology 84:3403 (Updated Version 4.1 obtained from senior author).",NA,NA,Occurs on mainland,CR,No,100,0,0,Reported 000 Species,"Wilman, H., et al. 2014. EltonTraits 1.0: species-level foraging attributes of the world's birds and mammals. Ecology 95:2027.",2.5066643482171576,2.3096243414319906,2.7026773726226225
Tylomys_watsoni,Rodentia,Cricetidae,Tylomys,watsoni,1,0,0,0,Reported,IUCN. 2016. IUCN red list of threatened species. Version 2016-3.,240,Reported,"Smith, F. A., et al. 2003. Body mass of late Quaternary mammals. Ecology 84:3403 (Updated Version 4.1 obtained from senior author).",NA,NA,Occurs on mainland,LC,No,100,0,0,Reported 000 Species,"Wilman, H., et al. 2014. EltonTraits 1.0: species-level foraging attributes of the world's birds and mammals. Ecology 95:2027.",2.4595600680693432,2.259722347264422,2.6532496280006552
Tympanoctomys_aureus,Rodentia,Octodontidae,Tympanoctomys,aureus,1,0,0,0,Reported,IUCN. 2016. IUCN red list of threatened species. Version 2016-3.,139.4,Reported,Global Ecology and Biogeography 17: 274-283 (2008),NA,NA,Occurs on mainland,CR,No,100,0,0,Transformed 000 Species,"Kissling, W. D., et al. 2014. Establishing macroecological trait datasets: digitalization, extrapolation, and validation of diet preferences in terrestrial mammals worldwide. Ecology and Evolution 4:2913-2930.",2.189994126242608,2.0180406945974396,2.365586982877839
Tympanoctomys_barrerae,Rodentia,Octodontidae,Tympanoctomys,barrerae,1,0,0,0,Reported,IUCN. 2016. IUCN red list of threatened species. Version 2016-3.,70,Reported,"Smith, F. A., et al. 2003. Body mass of late Quaternary mammals. Ecology 84:3403 (Updated Version 4.1 obtained from senior author).",NA,NA,Occurs on mainland,NT,No,100,0,0,Reported 000 Species,"Wilman, H., et al. 2014. EltonTraits 1.0: species-level foraging attributes of the world's birds and mammals. Ecology 95:2027.",1.9842401951332258,1.835421190869362,2.134928104113553
Tympanoctomys_kirchnerorum,Rodentia,Octodontidae,Tympanoctomys,kirchnerorum,1,0,0,0,Imputed,PHYLACINE 1.2,65,Reported,"Wilson, D. E., et al., editors. 2016. Handbook of the Mammals of the World: 6. Lagomorphs and Rodents I. First edition. Lynx Edicions, Barcelona.",NA,NA,Occurs on mainland,DD,No,100,0,0,Estimated Expert Species,"Wilson, D. E., et al., editors. 2016. Handbook of the Mammals of the World: 6. Lagomorphs and Rodents I. First edition. Lynx Edicions, Barcelona.",1.9556171703905765,1.7770423190155513,2.1318449304555043
Tympanoctomys_loschalchalerosorum,Rodentia,Octodontidae,Tympanoctomys,loschalchalerosorum,1,0,0,0,Reported,IUCN. 2016. IUCN red list of threatened species. Version 2016-3.,139.4,Reported,Global Ecology and Biogeography 17: 274-283 (2008),NA,NA,Occurs on mainland,CR,No,100,0,0,Transformed 000 Species,"Kissling, W. D., et al. 2014. Establishing macroecological trait datasets: digitalization, extrapolation, and validation of diet preferences in terrestrial mammals worldwide. Ecology and Evolution 4:2913-2930.",2.1881408567998952,2.015466480178436,2.3616064312206686
Typhlomys_cinereus,Rodentia,Platacanthomyidae,Typhlomys,cinereus,1,0,0,0,Reported,IUCN. 2016. IUCN red list of threatened species. Version 2016-3.,24.5,Reported,"Smith AT, Xie Y, Hoffmann RS, Lunde D, MacKinnon J, Wilson DE, Wozencraft WD. A Guide to the Mammals of China (2008)",NA,NA,Occurs on mainland,LC,No,100,0,0,Transformed 000 Species,"Kissling, W. D., et al. 2014. Establishing macroecological trait datasets: digitalization, extrapolation, and validation of diet preferences in terrestrial mammals worldwide. Ecology and Evolution 4:2913-2930.",1.698329449078873,1.3865681147104587,2.008495623777214
Uranomys_ruddi,Rodentia,Muridae,Uranomys,ruddi,1,0,0,0,Reported,IUCN. 2016. IUCN red list of threatened species. Version 2016-3.,40.4,Reported,"Smith, F. A., et al. 2003. Body mass of late Quaternary mammals. Ecology 84:3403 (Updated Version 4.1 obtained from senior author).",NA,NA,Occurs on mainland,LC,No,0,0,100,Reported 000 Species,"Wilman, H., et al. 2014. EltonTraits 1.0: species-level foraging attributes of the world's birds and mammals. Ecology 95:2027.",1.826024578412013,1.6305972827917923,2.010420736093583
Urocitellus_armatus,Rodentia,Sciuridae,Urocitellus,armatus,1,0,0,0,Reported,IUCN. 2016. IUCN red list of threatened species. Version 2016-3.,313,Reported,"Smith, F. A., et al. 2003. Body mass of late Quaternary mammals. Ecology 84:3403 (Updated Version 4.1 obtained from senior author).",NA,NA,Occurs on mainland,LC,No,80,0,20,Reported 000 Species,"Wilman, H., et al. 2014. EltonTraits 1.0: species-level foraging attributes of the world's birds and mammals. Ecology 95:2027.",2.387275302385131,2.290968583953911,2.482626309096645
Urocitellus_beldingi,Rodentia,Sciuridae,Urocitellus,beldingi,1,0,0,0,Reported,IUCN. 2016. IUCN red list of threatened species. Version 2016-3.,280.5,Reported,"Smith, F. A., et al. 2003. Body mass of late Quaternary mammals. Ecology 84:3403 (Updated Version 4.1 obtained from senior author).",NA,NA,Occurs on mainland,LC,No,80,0,20,Reported 000 Species,"Wilman, H., et al. 2014. EltonTraits 1.0: species-level foraging attributes of the world's birds and mammals. Ecology 95:2027.",2.3511041390247445,2.2568684415153197,2.4480586878065247
Urocitellus_brunneus,Rodentia,Sciuridae,Urocitellus,brunneus,1,0,0,0,Reported,IUCN. 2016. IUCN red list of threatened species. Version 2016-3.,300,Reported,"Smith, F. A., et al. 2003. Body mass of late Quaternary mammals. Ecology 84:3403 (Updated Version 4.1 obtained from senior author).",NA,NA,Occurs on mainland,VU,No,80,0,20,Reported 000 Species,"Wilman, H., et al. 2014. EltonTraits 1.0: species-level foraging attributes of the world's birds and mammals. Ecology 95:2027.",2.382777194444718,2.2810522095510937,2.486625714788093
Urocitellus_canus,Rodentia,Sciuridae,Urocitellus,canus,1,0,0,0,Reported,IUCN. 2016. IUCN red list of threatened species. Version 2016-3.,154,Reported,Journal of Mammalogy 89: 852-873 (2008),NA,NA,Occurs on mainland,LC,No,80,0,20,Reported 000 Species,"Wilman, H., et al. 2014. EltonTraits 1.0: species-level foraging attributes of the world's birds and mammals. Ecology 95:2027.",2.180536851285133,2.077095384701024,2.2830151702310038
Urocitellus_columbianus,Rodentia,Sciuridae,Urocitellus,columbianus,1,0,0,0,Reported,IUCN. 2016. IUCN red list of threatened species. Version 2016-3.,493,Reported,"Smith, F. A., et al. 2003. Body mass of late Quaternary mammals. Ecology 84:3403 (Updated Version 4.1 obtained from senior author).",NA,NA,Occurs on mainland,LC,No,80,0,20,Reported 000 Species,"Wilman, H., et al. 2014. EltonTraits 1.0: species-level foraging attributes of the world's birds and mammals. Ecology 95:2027.",2.56437743343968,2.4663760790104527,2.662616202920272
Urocitellus_elegans,Rodentia,Sciuridae,Urocitellus,elegans,1,0,0,0,Reported,IUCN. 2016. IUCN red list of threatened species. Version 2016-3.,453.6,Reported,"Smith, F. A., et al. 2003. Body mass of late Quaternary mammals. Ecology 84:3403 (Updated Version 4.1 obtained from senior author).",NA,NA,Occurs on mainland,LC,No,80,0,20,Reported 000 Species,"Wilman, H., et al. 2014. EltonTraits 1.0: species-level foraging attributes of the world's birds and mammals. Ecology 95:2027.",2.5413774219149734,2.4489615742334396,2.6354166503550163
Urocitellus_mollis,Rodentia,Sciuridae,Urocitellus,mollis,1,0,0,0,Reported,IUCN. 2016. IUCN red list of threatened species. Version 2016-3.,165.4,Reported,"Smith, F. A., et al. 2003. Body mass of late Quaternary mammals. Ecology 84:3403 (Updated Version 4.1 obtained from senior author).",NA,NA,Occurs on mainland,LC,No,80,0,20,Reported 000 Species,"Wilman, H., et al. 2014. EltonTraits 1.0: species-level foraging attributes of the world's birds and mammals. Ecology 95:2027.",2.202200542894867,2.099220706456738,2.304293617599655
Urocitellus_parryii,Rodentia,Sciuridae,Urocitellus,parryii,1,0,0,0,Reported,IUCN. 2016. IUCN red list of threatened species. Version 2016-3.,760,Reported,"Smith, F. A., et al. 2003. Body mass of late Quaternary mammals. Ecology 84:3403 (Updated Version 4.1 obtained from senior author).",NA,NA,Occurs on mainland,LC,No,80,0,20,Reported 000 Species,"Wilman, H., et al. 2014. EltonTraits 1.0: species-level foraging attributes of the world's birds and mammals. Ecology 95:2027.",2.715464731331893,2.62753615587673,2.805543169481108
